PR,URL,Title,Content type,Is rendered page,HTTP status code,Organic traffic,Is indexable page,Canonical URL,Canonical URL code,Canonical URL patch,Canonical URL patch status,No. of canonical inlinks,No. of all inlinks,First found at
2,https://www.taketypingtest.com/,TakeTypingTest — Free Typing Practice & Online Typing Test,text/html; charset=utf-8,false,200,0,false,https://taketypingtest.com/,307,,,0,2,
1,https://www.taketypingtest.com/3-minute-typing-test,TakeTypingTest — Free Typing Practice & Online Typing Test,text/html; charset=utf-8,false,200,0,false,https://taketypingtest.com/,307,,,0,1,https://taketypingtest.com/3-minute-typing-test
1,https://www.taketypingtest.com/10-minute-typing-test,TakeTypingTest — Free Typing Practice & Online Typing Test,text/html; charset=utf-8,false,200,0,false,https://taketypingtest.com/,307,,,0,1,https://taketypingtest.com/10-minute-typing-test
1,https://www.taketypingtest.com/typing-speed-test,TakeTypingTest — Free Typing Practice & Online Typing Test,text/html; charset=utf-8,false,200,0,false,https://taketypingtest.com/,307,,,0,1,https://taketypingtest.com/typing-speed-test
1,https://www.taketypingtest.com/20-minute-typing-test,TakeTypingTest — Free Typing Practice & Online Typing Test,text/html; charset=utf-8,false,200,0,false,https://taketypingtest.com/,307,,,0,1,https://taketypingtest.com/20-minute-typing-test
1,https://www.taketypingtest.com/5-minute-typing-test,TakeTypingTest — Free Typing Practice & Online Typing Test,text/html; charset=utf-8,false,200,0,false,https://taketypingtest.com/,307,,,0,1,https://taketypingtest.com/5-minute-typing-test
1,https://www.taketypingtest.com/lessons/top-row,TakeTypingTest — Free Typing Practice & Online Typing Test,text/html; charset=utf-8,false,200,0,false,https://taketypingtest.com/,307,,,0,1,https://taketypingtest.com/lessons/top-row
1,https://www.taketypingtest.com/lessons/punctuation,TakeTypingTest — Free Typing Practice & Online Typing Test,text/html; charset=utf-8,false,200,0,false,https://taketypingtest.com/,307,,,0,1,https://taketypingtest.com/lessons/punctuation
1,https://www.taketypingtest.com/lessons/home-row-basics,TakeTypingTest — Free Typing Practice & Online Typing Test,text/html; charset=utf-8,false,200,0,false,https://taketypingtest.com/,307,,,0,1,https://taketypingtest.com/lessons/home-row-basics
1,https://www.taketypingtest.com/learn-typing,TakeTypingTest — Free Typing Practice & Online Typing Test,text/html; charset=utf-8,false,200,0,false,https://taketypingtest.com/,307,,,0,1,https://taketypingtest.com/learn-typing
1,https://www.taketypingtest.com/lessons/symbols,TakeTypingTest — Free Typing Practice & Online Typing Test,text/html; charset=utf-8,false,200,0,false,https://taketypingtest.com/,307,,,0,1,https://taketypingtest.com/lessons/symbols
1,https://www.taketypingtest.com/about,TakeTypingTest — Free Typing Practice & Online Typing Test,text/html; charset=utf-8,false,200,0,false,https://taketypingtest.com/,307,,,0,1,https://taketypingtest.com/about
1,https://www.taketypingtest.com/lessons/bottom-row,TakeTypingTest — Free Typing Practice & Online Typing Test,text/html; charset=utf-8,false,200,0,false,https://taketypingtest.com/,307,,,0,1,https://taketypingtest.com/lessons/bottom-row
1,https://www.taketypingtest.com/lessons/common-bigrams,TakeTypingTest — Free Typing Practice & Online Typing Test,text/html; charset=utf-8,false,200,0,false,https://taketypingtest.com/,307,,,0,1,https://taketypingtest.com/lessons/common-bigrams
1,https://www.taketypingtest.com/lessons/speed-drill-2,TakeTypingTest — Free Typing Practice & Online Typing Test,text/html; charset=utf-8,false,200,0,false,https://taketypingtest.com/,307,,,0,1,https://taketypingtest.com/lessons/speed-drill-2
1,https://www.taketypingtest.com/lessons/numbers,TakeTypingTest — Free Typing Practice & Online Typing Test,text/html; charset=utf-8,false,200,0,false,https://taketypingtest.com/,307,,,0,1,https://taketypingtest.com/lessons/numbers
1,https://www.taketypingtest.com/lessons/capitalization,TakeTypingTest — Free Typing Practice & Online Typing Test,text/html; charset=utf-8,false,200,0,false,https://taketypingtest.com/,307,,,0,1,https://taketypingtest.com/lessons/capitalization
1,https://www.taketypingtest.com/1-minute-typing-test,TakeTypingTest — Free Typing Practice & Online Typing Test,text/html; charset=utf-8,false,200,0,false,https://taketypingtest.com/,307,,,0,1,https://taketypingtest.com/1-minute-typing-test
1,https://www.taketypingtest.com/lessons/speed-drill-1,TakeTypingTest — Free Typing Practice & Online Typing Test,text/html; charset=utf-8,false,200,0,false,https://taketypingtest.com/,307,,,0,1,https://taketypingtest.com/lessons/speed-drill-1
